1.00000e-02	9.04053e-06
1.17490e-02	1.32151e-05
1.38038e-02	1.93476e-05
1.62181e-02	2.83884e-05
1.90546e-02	4.17554e-05
2.23872e-02	6.15448e-05
2.63027e-02	9.08258e-05
3.09030e-02	1.34066e-04
3.63078e-02	1.97778e-04
4.26580e-02	2.91515e-04
5.01187e-02	4.29399e-04
5.88844e-02	6.32248e-04
6.91831e-02	9.30209e-04
8.12831e-02	1.36543e-03
9.54993e-02	1.99423e-03
1.12202e-01	2.88864e-03
1.31826e-01	4.13856e-03
1.54882e-01	5.85724e-03
1.81970e-01	8.19433e-03
2.13796e-01	1.13607e-02
2.51189e-01	1.56649e-02
2.95121e-01	2.15481e-02
3.46737e-01	2.96094e-02
4.07380e-01	4.06352e-02
4.78630e-01	5.56538e-02
5.62341e-01	7.60008e-02
6.60693e-01	1.03369e-01
7.76247e-01	1.39822e-01
9.12011e-01	1.87718e-01
1.07152e+00	2.49482e-01
1.25893e+00	3.27100e-01
1.47911e+00	4.21231e-01
1.73780e+00	5.29926e-01
2.04174e+00	6.47253e-01
2.39883e+00	7.62685e-01
2.81838e+00	8.62688e-01
3.31131e+00	9.35478e-01
3.89045e+00	9.77252e-01
4.57088e+00	9.94606e-01
5.37032e+00	9.99260e-01
6.30957e+00	9.99952e-01
7.41310e+00	9.99999e-01
8.70964e+00	1.00000e+00
1.02329e+01	1.00000e+00
1.20226e+01	1.00000e+00
1.41254e+01	1.00000e+00
1.65959e+01	1.00000e+00
1.94984e+01	1.00000e+00
2.29087e+01	1.00000e+00
2.69153e+01	1.00000e+00
3.16228e+01	1.00000e+00
