1.00000e-02	3.50890e-05
1.08393e-02	4.12258e-05
1.17490e-02	4.84360e-05
1.27350e-02	5.69070e-05
1.38038e-02	6.68596e-05
1.49624e-02	7.85527e-05
1.62181e-02	9.22908e-05
1.75792e-02	1.08431e-04
1.90546e-02	1.27394e-04
2.06538e-02	1.49674e-04
2.23872e-02	1.75849e-04
2.42661e-02	2.06602e-04
2.63027e-02	2.42731e-04
2.85102e-02	2.85178e-04
3.09030e-02	3.35047e-04
3.34965e-02	3.93634e-04
3.63078e-02	4.62464e-04
3.93550e-02	5.43326e-04
4.26580e-02	6.38322e-04
4.62381e-02	7.49921e-04
5.01187e-02	8.81022e-04
5.43250e-02	1.03503e-03
5.88844e-02	1.21595e-03
6.38263e-02	1.42846e-03
6.91831e-02	1.67808e-03
7.49894e-02	1.97129e-03
8.12831e-02	2.31566e-03
8.81049e-02	2.72011e-03
9.54993e-02	3.19509e-03
1.03514e-01	3.75286e-03
1.12202e-01	4.40778e-03
1.21619e-01	5.17669e-03
1.31826e-01	6.07932e-03
1.42889e-01	7.13877e-03
1.54882e-01	8.38208e-03
1.67880e-01	9.84085e-03
1.81970e-01	1.15520e-02
1.97242e-01	1.35587e-02
2.13796e-01	1.59111e-02
2.31739e-01	1.86678e-02
2.51189e-01	2.18967e-02
2.72270e-01	2.56769e-02
2.95121e-01	3.00995e-02
3.19890e-01	3.52699e-02
3.46737e-01	4.13095e-02
3.75837e-01	4.83571e-02
4.07380e-01	5.65711e-02
4.41570e-01	6.61311e-02
4.78630e-01	7.72396e-02
5.18800e-01	9.01221e-02
5.62341e-01	1.05028e-01
6.09537e-01	1.22230e-01
6.60693e-01	1.42016e-01
7.16143e-01	1.64690e-01
7.76247e-01	1.90553e-01
8.41395e-01	2.19899e-01
9.12011e-01	2.52988e-01
9.88553e-01	2.90031e-01
1.07152e+00	3.31152e-01
1.16145e+00	3.76356e-01
1.25893e+00	4.25488e-01
1.36458e+00	4.78186e-01
1.47911e+00	5.33839e-01
1.60325e+00	5.91558e-01
1.73780e+00	6.50159e-01
1.88365e+00	7.08190e-01
2.04174e+00	7.64001e-01
2.21309e+00	8.15871e-01
2.39883e+00	8.62190e-01
2.60016e+00	9.01671e-01
2.81838e+00	9.33561e-01
3.05492e+00	9.57782e-01
3.31131e+00	9.74954e-01
3.58922e+00	9.86265e-01
3.89045e+00	9.93211e-01
4.21697e+00	9.97286e-01
4.57088e+00	9.99721e-01
4.95450e+00	1.00136e+00
5.37032e+00	1.00268e+00
5.82103e+00	1.00389e+00
6.30957e+00	1.00507e+00
6.83912e+00	1.00625e+00
7.41310e+00	1.00743e+00
8.03526e+00	1.00861e+00
8.70964e+00	1.00979e+00
9.44061e+00	1.01097e+00
1.02329e+01	1.01215e+00
1.10917e+01	1.01333e+00
1.20226e+01	1.01451e+00
1.30317e+01	1.01568e+00
1.41254e+01	1.01686e+00
1.53109e+01	1.01804e+00
1.65959e+01	1.01922e+00
1.79887e+01	1.02040e+00
1.94984e+01	1.02158e+00
2.11349e+01	1.02276e+00
2.29087e+01	1.02394e+00
2.48313e+01	1.02512e+00
2.69153e+01	1.02630e+00
2.91743e+01	1.02748e+00
3.16228e+01	1.02866e+00
