1.00000e-02	1.38857e-04
1.08393e-02	1.63141e-04
1.17490e-02	1.91671e-04
1.27350e-02	2.25190e-04
1.38038e-02	2.64570e-04
1.49624e-02	3.10836e-04
1.62181e-02	3.65190e-04
1.75792e-02	4.29047e-04
1.90546e-02	5.04068e-04
2.06538e-02	5.92202e-04
2.23872e-02	6.95740e-04
2.42661e-02	8.17374e-04
2.63027e-02	9.60262e-04
2.85102e-02	1.12811e-03
3.09030e-02	1.32529e-03
3.34965e-02	1.55690e-03
3.63078e-02	1.82895e-03
3.93550e-02	2.14848e-03
4.26580e-02	2.52377e-03
4.62381e-02	2.96452e-03
5.01187e-02	3.48210e-03
5.43250e-02	4.08986e-03
5.88844e-02	4.80345e-03
6.38263e-02	5.64119e-03
6.91831e-02	6.62454e-03
7.49894e-02	7.77864e-03
8.12831e-02	9.13288e-03
8.81049e-02	1.07216e-02
9.54993e-02	1.25849e-02
1.03514e-01	1.47697e-02
1.12202e-01	1.73304e-02
1.21619e-01	2.03304e-02
1.31826e-01	2.38434e-02
1.42889e-01	2.79548e-02
1.54882e-01	3.27631e-02
1.67880e-01	3.83820e-02
1.81970e-01	4.49419e-02
1.97242e-01	5.25920e-02
2.13796e-01	6.15018e-02
2.31739e-01	7.18629e-02
2.51189e-01	8.38902e-02
2.72270e-01	9.78219e-02
2.95121e-01	1.13920e-01
3.19890e-01	1.32467e-01
3.46737e-01	1.53762e-01
3.75837e-01	1.78115e-01
4.07380e-01	2.05833e-01
4.41570e-01	2.37204e-01
4.78630e-01	2.72474e-01
5.18800e-01	3.11814e-01
5.62341e-01	3.55289e-01
6.09537e-01	4.02818e-01
6.60693e-01	4.54127e-01
7.16143e-01	5.08711e-01
7.76247e-01	5.65800e-01
8.41395e-01	6.24343e-01
9.12011e-01	6.83022e-01
9.88553e-01	7.40303e-01
1.07152e+00	7.94542e-01
1.16145e+00	8.44133e-01
1.25893e+00	8.87699e-01
1.36458e+00	9.24293e-01
1.47911e+00	9.53556e-01
1.60325e+00	9.75794e-01
1.73780e+00	9.91917e-01
1.88365e+00	1.00325e+00
2.04174e+00	1.01123e+00
2.21309e+00	1.01716e+00
2.39883e+00	1.02203e+00
2.60016e+00	1.02641e+00
2.81838e+00	1.03063e+00
3.05492e+00	1.03480e+00
3.31131e+00	1.03896e+00
3.58922e+00	1.04311e+00
3.89045e+00	1.04727e+00
4.21697e+00	1.05142e+00
4.57088e+00	1.05558e+00
4.95450e+00	1.05973e+00
5.37032e+00	1.06389e+00
5.82103e+00	1.06804e+00
6.30957e+00	1.07220e+00
6.83912e+00	1.07635e+00
7.41310e+00	1.08051e+00
8.03526e+00	1.08466e+00
8.70964e+00	1.08882e+00
9.44061e+00	1.09297e+00
1.02329e+01	1.09713e+00
1.10917e+01	1.10128e+00
1.20226e+01	1.10544e+00
1.30317e+01	1.10959e+00
1.41254e+01	1.11375e+00
1.53109e+01	1.11790e+00
1.65959e+01	1.12206e+00
1.79887e+01	1.12621e+00
1.94984e+01	1.13037e+00
2.11349e+01	1.13452e+00
2.29087e+01	1.13867e+00
2.48313e+01	1.14283e+00
2.69153e+01	1.14698e+00
2.91743e+01	1.15114e+00
3.16228e+01	1.15529e+00
