1.00000e-02	1.38857e-04
1.08393e-02	1.63141e-04
1.17490e-02	1.91671e-04
1.27350e-02	2.25190e-04
1.38038e-02	2.64570e-04
1.49624e-02	3.10836e-04
1.62181e-02	3.65190e-04
1.75792e-02	4.29047e-04
1.90546e-02	5.04068e-04
2.06538e-02	5.92202e-04
2.23872e-02	6.95740e-04
2.42661e-02	8.17374e-04
2.63027e-02	9.60262e-04
2.85102e-02	1.12811e-03
3.09030e-02	1.32529e-03
3.34965e-02	1.55690e-03
3.63078e-02	1.82895e-03
3.93550e-02	2.14848e-03
4.26580e-02	2.52377e-03
4.62381e-02	2.96452e-03
5.01187e-02	3.48210e-03
5.43250e-02	4.08986e-03
5.88844e-02	4.80345e-03
6.38263e-02	5.64119e-03
6.91831e-02	6.62454e-03
7.49894e-02	7.77864e-03
8.12831e-02	9.13288e-03
8.81049e-02	1.07216e-02
9.54993e-02	1.25849e-02
1.03514e-01	1.47697e-02
1.12202e-01	1.73304e-02
1.21619e-01	2.03304e-02
1.31826e-01	2.38431e-02
1.42889e-01	2.79531e-02
1.54882e-01	3.27571e-02
1.67880e-01	3.83656e-02
1.81970e-01	4.49039e-02
1.97242e-01	5.25135e-02
2.13796e-01	6.13527e-02
2.31739e-01	7.15976e-02
2.51189e-01	8.34415e-02
2.72270e-01	9.70946e-02
2.95121e-01	1.12782e-01
3.19890e-01	1.30739e-01
3.46737e-01	1.51207e-01
3.75837e-01	1.74427e-01
4.07380e-01	2.00624e-01
4.41570e-01	2.29997e-01
4.78630e-01	2.62699e-01
5.18800e-01	2.98816e-01
5.62341e-01	3.38342e-01
6.09537e-01	3.81150e-01
6.60693e-01	4.26968e-01
7.16143e-01	4.75348e-01
7.76247e-01	5.25657e-01
8.41395e-01	5.77070e-01
9.12011e-01	6.28586e-01
9.88553e-01	6.79077e-01
1.07152e+00	7.27358e-01
1.16145e+00	7.72298e-01
1.25893e+00	8.12946e-01
1.36458e+00	8.48661e-01
1.47911e+00	8.79218e-01
1.60325e+00	9.04852e-01
1.73780e+00	9.26211e-01
1.88365e+00	9.44225e-01
2.04174e+00	9.59906e-01
2.21309e+00	9.74162e-01
2.39883e+00	9.87669e-01
2.60016e+00	1.00085e+00
2.81838e+00	1.01390e+00
3.05492e+00	1.02693e+00
3.31131e+00	1.03994e+00
3.58922e+00	1.05296e+00
3.89045e+00	1.06597e+00
4.21697e+00	1.07899e+00
4.57088e+00	1.09200e+00
4.95450e+00	1.10501e+00
5.37032e+00	1.11803e+00
5.82103e+00	1.13104e+00
6.30957e+00	1.14406e+00
6.83912e+00	1.15707e+00
7.41310e+00	1.17009e+00
8.03526e+00	1.18310e+00
8.70964e+00	1.19612e+00
9.44061e+00	1.20913e+00
1.02329e+01	1.22214e+00
1.10917e+01	1.23516e+00
1.20226e+01	1.24817e+00
1.30317e+01	1.26119e+00
1.41254e+01	1.27420e+00
1.53109e+01	1.28722e+00
1.65959e+01	1.30023e+00
1.79887e+01	1.31325e+00
1.94984e+01	1.32626e+00
2.11349e+01	1.33927e+00
2.29087e+01	1.35229e+00
2.48313e+01	1.36530e+00
2.69153e+01	1.37832e+00
2.91743e+01	1.39133e+00
3.16228e+01	1.40435e+00
