1.00000e-02	3.50890e-05
1.08393e-02	4.12258e-05
1.17490e-02	4.84360e-05
1.27350e-02	5.69070e-05
1.38038e-02	6.68596e-05
1.49624e-02	7.85527e-05
1.62181e-02	9.22908e-05
1.75792e-02	1.08431e-04
1.90546e-02	1.27394e-04
2.06538e-02	1.49674e-04
2.23872e-02	1.75849e-04
2.42661e-02	2.06602e-04
2.63027e-02	2.42731e-04
2.85102e-02	2.85178e-04
3.09030e-02	3.35047e-04
3.34965e-02	3.93634e-04
3.63078e-02	4.62464e-04
3.93550e-02	5.43326e-04
4.26580e-02	6.38322e-04
4.62381e-02	7.49921e-04
5.01187e-02	8.81022e-04
5.43250e-02	1.03503e-03
5.88844e-02	1.21595e-03
6.38263e-02	1.42846e-03
6.91831e-02	1.67808e-03
7.49894e-02	1.97129e-03
8.12831e-02	2.31566e-03
8.81049e-02	2.72011e-03
9.54993e-02	3.19509e-03
1.03514e-01	3.75286e-03
1.12202e-01	4.40778e-03
1.21619e-01	5.17668e-03
1.31826e-01	6.07924e-03
1.42889e-01	7.13834e-03
1.54882e-01	8.38051e-03
1.67880e-01	9.83652e-03
1.81970e-01	1.15419e-02
1.97242e-01	1.35377e-02
2.13796e-01	1.58710e-02
2.31739e-01	1.85958e-02
2.51189e-01	2.17738e-02
2.72270e-01	2.54754e-02
2.95121e-01	2.97803e-02
3.19890e-01	3.47783e-02
3.46737e-01	4.05704e-02
3.75837e-01	4.72694e-02
4.07380e-01	5.50001e-02
4.41570e-01	6.38999e-02
4.78630e-01	7.41186e-02
5.18800e-01	8.58178e-02
5.62341e-01	9.91693e-02
6.09537e-01	1.14354e-01
6.60693e-01	1.31556e-01
7.16143e-01	1.50962e-01
7.76247e-01	1.72751e-01
8.41395e-01	1.97090e-01
9.12011e-01	2.24116e-01
9.88553e-01	2.53931e-01
1.07152e+00	2.86578e-01
1.16145e+00	3.22020e-01
1.25893e+00	3.60120e-01
1.36458e+00	4.00611e-01
1.47911e+00	4.43069e-01
1.60325e+00	4.86894e-01
1.73780e+00	5.31302e-01
1.88365e+00	5.75335e-01
2.04174e+00	6.17908e-01
2.21309e+00	6.57893e-01
2.39883e+00	6.94230e-01
2.60016e+00	7.26076e-01
2.81838e+00	7.52935e-01
3.05492e+00	7.74757e-01
3.31131e+00	7.91949e-01
3.58922e+00	8.05291e-01
3.89045e+00	8.15766e-01
4.21697e+00	8.24355e-01
4.57088e+00	8.31867e-01
4.95450e+00	8.38855e-01
5.37032e+00	8.45632e-01
5.82103e+00	8.52340e-01
6.30957e+00	8.59031e-01
6.83912e+00	8.65719e-01
7.41310e+00	8.72405e-01
8.03526e+00	8.79092e-01
8.70964e+00	8.85779e-01
9.44061e+00	8.92466e-01
1.02329e+01	8.99153e-01
1.10917e+01	9.05840e-01
1.20226e+01	9.12527e-01
1.30317e+01	9.19214e-01
1.41254e+01	9.25901e-01
1.53109e+01	9.32587e-01
1.65959e+01	9.39274e-01
1.79887e+01	9.45961e-01
1.94984e+01	9.52648e-01
2.11349e+01	9.59335e-01
2.29087e+01	9.66022e-01
2.48313e+01	9.72709e-01
2.69153e+01	9.79396e-01
2.91743e+01	9.86083e-01
3.16228e+01	9.92769e-01
