1.00000e-02	8.86659e-06
1.08393e-02	1.04173e-05
1.17490e-02	1.22393e-05
1.27350e-02	1.43799e-05
1.38038e-02	1.68949e-05
1.49624e-02	1.98497e-05
1.62181e-02	2.33213e-05
1.75792e-02	2.74001e-05
1.90546e-02	3.21923e-05
2.06538e-02	3.78225e-05
2.23872e-02	4.44374e-05
2.42661e-02	5.22092e-05
2.63027e-02	6.13402e-05
2.85102e-02	7.20680e-05
3.09030e-02	8.46720e-05
3.34965e-02	9.94802e-05
3.63078e-02	1.16878e-04
3.93550e-02	1.37318e-04
4.26580e-02	1.61333e-04
4.62381e-02	1.89547e-04
5.01187e-02	2.22695e-04
5.43250e-02	2.61638e-04
5.88844e-02	3.07388e-04
6.38263e-02	3.61124e-04
6.91831e-02	4.24225e-04
7.49894e-02	4.98295e-04
8.12831e-02	5.85205e-04
8.81049e-02	6.87129e-04
9.54993e-02	8.06592e-04
1.03514e-01	9.46524e-04
1.12202e-01	1.11032e-03
1.21619e-01	1.30190e-03
1.31826e-01	1.52581e-03
1.42889e-01	1.78727e-03
1.54882e-01	2.09230e-03
1.67880e-01	2.44782e-03
1.81970e-01	2.86177e-03
1.97242e-01	3.34323e-03
2.13796e-01	3.90257e-03
2.31739e-01	4.55164e-03
2.51189e-01	5.30388e-03
2.72270e-01	6.17457e-03
2.95121e-01	7.18098e-03
3.19890e-01	8.34264e-03
3.46737e-01	9.68151e-03
3.75837e-01	1.12223e-02
4.07380e-01	1.29926e-02
4.41570e-01	1.50233e-02
4.78630e-01	1.73488e-02
5.18800e-01	2.00074e-02
5.62341e-01	2.30414e-02
6.09537e-01	2.64978e-02
6.60693e-01	3.04284e-02
7.16143e-01	3.48905e-02
7.76247e-01	3.99471e-02
8.41395e-01	4.56677e-02
9.12011e-01	5.21288e-02
9.88553e-01	5.94146e-02
1.07152e+00	6.76175e-02
1.16145e+00	7.68384e-02
1.25893e+00	8.71868e-02
1.36458e+00	9.87798e-02
1.47911e+00	1.11740e-01
1.60325e+00	1.26193e-01
1.73780e+00	1.42258e-01
1.88365e+00	1.60041e-01
2.04174e+00	1.79624e-01
2.21309e+00	2.01042e-01
2.39883e+00	2.24272e-01
2.60016e+00	2.49209e-01
2.81838e+00	2.75643e-01
3.05492e+00	3.03242e-01
3.31131e+00	3.31543e-01
3.58922e+00	3.59952e-01
3.89045e+00	3.87762e-01
4.21697e+00	4.14201e-01
4.57088e+00	4.38501e-01
4.95450e+00	4.59985e-01
5.37032e+00	4.78174e-01
5.82103e+00	4.92861e-01
6.30957e+00	5.04162e-01
6.83912e+00	5.12490e-01
7.41310e+00	5.18466e-01
8.03526e+00	5.22786e-01
8.70964e+00	5.26083e-01
9.44061e+00	5.28836e-01
1.02329e+01	5.31347e-01
1.10917e+01	5.33768e-01
1.20226e+01	5.36163e-01
1.30317e+01	5.38553e-01
1.41254e+01	5.40941e-01
1.53109e+01	5.43330e-01
1.65959e+01	5.45718e-01
1.79887e+01	5.48107e-01
1.94984e+01	5.50495e-01
2.11349e+01	5.52884e-01
2.29087e+01	5.55272e-01
2.48313e+01	5.57661e-01
2.69153e+01	5.60049e-01
2.91743e+01	5.62438e-01
3.16228e+01	5.64826e-01
