1.00000e-02	2.50040e-05
1.17490e-02	3.45149e-05
1.38038e-02	4.76435e-05
1.62181e-02	6.57658e-05
1.90546e-02	9.07809e-05
2.23872e-02	1.25310e-04
2.63027e-02	1.72972e-04
3.09030e-02	2.38760e-04
3.63078e-02	3.29566e-04
4.26580e-02	4.54900e-04
5.01187e-02	6.27882e-04
5.88844e-02	8.66615e-04
6.91831e-02	1.19606e-03
8.12831e-02	1.65065e-03
9.54993e-02	2.27782e-03
1.12202e-01	3.14290e-03
1.31826e-01	4.33582e-03
1.54882e-01	5.98016e-03
1.81970e-01	8.24551e-03
2.13796e-01	1.13641e-02
2.51189e-01	1.56528e-02
2.95121e-01	2.15424e-02
3.46737e-01	2.96144e-02
4.07380e-01	4.06476e-02
4.78630e-01	5.56718e-02
5.62341e-01	7.60252e-02
6.60693e-01	1.03402e-01
7.76247e-01	1.39865e-01
9.12011e-01	1.87774e-01
1.07152e+00	2.49554e-01
1.25893e+00	3.27189e-01
1.47911e+00	4.21336e-01
1.73780e+00	5.30044e-01
2.04174e+00	6.47376e-01
2.39883e+00	7.62799e-01
2.81838e+00	8.62779e-01
3.31131e+00	9.35537e-01
3.89045e+00	9.77281e-01
4.57088e+00	9.94615e-01
5.37032e+00	9.99262e-01
6.30957e+00	9.99952e-01
7.41310e+00	9.99999e-01
8.70964e+00	1.00000e+00
1.02329e+01	1.00000e+00
1.20226e+01	1.00000e+00
1.41254e+01	1.00000e+00
1.65959e+01	1.00000e+00
1.94984e+01	1.00000e+00
2.29087e+01	1.00000e+00
2.69153e+01	1.00000e+00
3.16228e+01	1.00000e+00
