1.00000e-02	2.50002e-05
1.17490e-02	3.45097e-05
1.38038e-02	4.76363e-05
1.62181e-02	6.57558e-05
1.90546e-02	9.07671e-05
2.23872e-02	1.25291e-04
2.63027e-02	1.72946e-04
3.09030e-02	2.38724e-04
3.63078e-02	3.29516e-04
4.26580e-02	4.54830e-04
5.01187e-02	6.27786e-04
5.88844e-02	8.66483e-04
6.91831e-02	1.19588e-03
8.12831e-02	1.65040e-03
9.54993e-02	2.27747e-03
1.12202e-01	3.14243e-03
1.31826e-01	4.33516e-03
1.54882e-01	5.97925e-03
1.81970e-01	8.24426e-03
2.13796e-01	1.13624e-02
2.51189e-01	1.56505e-02
2.95121e-01	2.15392e-02
3.46737e-01	2.96100e-02
4.07380e-01	4.06415e-02
4.78630e-01	5.56636e-02
5.62341e-01	7.60141e-02
6.60693e-01	1.03387e-01
7.76247e-01	1.39845e-01
9.12011e-01	1.87748e-01
1.07152e+00	2.49521e-01
1.25893e+00	3.27149e-01
1.47911e+00	4.21288e-01
1.73780e+00	5.29990e-01
2.04174e+00	6.47320e-01
2.39883e+00	7.62747e-01
2.81838e+00	8.62737e-01
3.31131e+00	9.35510e-01
3.89045e+00	9.77268e-01
4.57088e+00	9.94611e-01
5.37032e+00	9.99261e-01
6.30957e+00	9.99952e-01
7.41310e+00	9.99999e-01
8.70964e+00	1.00000e+00
1.02329e+01	1.00000e+00
1.20226e+01	1.00000e+00
1.41254e+01	1.00000e+00
1.65959e+01	1.00000e+00
1.94984e+01	1.00000e+00
2.29087e+01	1.00000e+00
2.69153e+01	1.00000e+00
3.16228e+01	1.00000e+00
