1.00000e-06	3.71995e+00
1.20226e-06	3.52773e+00
1.44544e-06	3.34545e+00
1.73780e-06	3.17259e+00
2.08930e-06	3.00867e+00
2.51189e-06	2.85321e+00
3.01995e-06	2.70579e+00
3.63078e-06	2.56599e+00
4.36516e-06	2.43341e+00
5.24807e-06	2.30768e+00
6.30957e-06	2.18845e+00
7.58578e-06	2.07538e+00
9.12011e-06	1.96816e+00
1.09648e-05	1.86647e+00
1.31826e-05	1.77004e+00
1.58489e-05	1.67859e+00
1.90546e-05	1.59186e+00
2.29087e-05	1.50962e+00
2.75423e-05	1.43163e+00
3.31131e-05	1.35766e+00
3.98107e-05	1.28752e+00
4.78630e-05	1.22100e+00
5.75440e-05	1.15792e+00
6.91831e-05	1.09810e+00
8.31764e-05	1.04137e+00
1.00000e-04	9.87566e-01
1.20226e-04	9.36546e-01
1.44544e-04	8.88161e-01
1.73780e-04	8.42276e-01
2.08930e-04	7.98762e-01
2.51189e-04	7.57496e-01
3.01995e-04	7.18362e-01
3.63078e-04	6.81250e-01
4.36516e-04	6.46055e-01
5.24807e-04	6.12679e-01
6.30957e-04	5.81026e-01
7.58578e-04	5.51009e-01
9.12011e-04	5.22543e-01
1.09648e-03	4.95548e-01
1.31826e-03	4.69947e-01
1.58489e-03	4.45669e-01
1.90546e-03	4.22645e-01
2.29087e-03	4.00811e-01
2.75423e-03	3.80104e-01
3.31131e-03	3.60467e-01
3.98107e-03	3.41845e-01
4.78630e-03	3.24185e-01
5.75440e-03	3.07437e-01
6.91831e-03	2.91555e-01
8.31764e-03	2.76493e-01
1.00000e-02	2.62209e-01
