1.00000e-06	3.71941e+00
1.20226e-06	3.52725e+00
1.44544e-06	3.34502e+00
1.73780e-06	3.17221e+00
2.08930e-06	3.00832e+00
2.51189e-06	2.85290e+00
3.01995e-06	2.70551e+00
3.63078e-06	2.56574e+00
4.36516e-06	2.43318e+00
5.24807e-06	2.30748e+00
6.30957e-06	2.18827e+00
7.58578e-06	2.07522e+00
9.12011e-06	1.96801e+00
1.09648e-05	1.86634e+00
1.31826e-05	1.76992e+00
1.58489e-05	1.67848e+00
1.90546e-05	1.59177e+00
2.29087e-05	1.50953e+00
2.75423e-05	1.43155e+00
3.31131e-05	1.35759e+00
3.98107e-05	1.28746e+00
4.78630e-05	1.22094e+00
5.75440e-05	1.15787e+00
6.91831e-05	1.09805e+00
8.31764e-05	1.04132e+00
1.00000e-04	9.87529e-01
1.20226e-04	9.36512e-01
1.44544e-04	8.88131e-01
1.73780e-04	8.42249e-01
2.08930e-04	7.98737e-01
2.51189e-04	7.57474e-01
3.01995e-04	7.18342e-01
3.63078e-04	6.81232e-01
4.36516e-04	6.46039e-01
5.24807e-04	6.12664e-01
6.30957e-04	5.81013e-01
7.58578e-04	5.50998e-01
9.12011e-04	5.22533e-01
1.09648e-03	4.95538e-01
1.31826e-03	4.69939e-01
1.58489e-03	4.45661e-01
1.90546e-03	4.22638e-01
2.29087e-03	4.00804e-01
2.75423e-03	3.80099e-01
3.31131e-03	3.60463e-01
3.98107e-03	3.41841e-01
4.78630e-03	3.24181e-01
5.75440e-03	3.07434e-01
6.91831e-03	2.91552e-01
8.31764e-03	2.76490e-01
1.00000e-02	2.62206e-01
