1.00000e-02	9.69614e-06
1.17490e-02	1.41161e-05
1.38038e-02	2.05450e-05
1.62181e-02	2.99197e-05
1.90546e-02	4.36460e-05
2.23872e-02	6.38280e-05
2.63027e-02	9.35811e-05
3.09030e-02	1.37442e-04
3.63078e-02	2.01915e-04
4.26580e-02	2.96250e-04
5.01187e-02	4.33638e-04
5.88844e-02	6.33089e-04
6.91831e-02	9.22210e-04
8.12831e-02	1.34076e-03
9.54993e-02	1.94441e-03
1.12202e-01	2.80776e-03
1.31826e-01	4.02691e-03
1.54882e-01	5.72385e-03
1.81970e-01	8.05741e-03
2.13796e-01	1.12442e-02
2.51189e-01	1.55883e-02
2.95121e-01	2.15141e-02
3.46737e-01	2.96037e-02
4.07380e-01	4.06416e-02
4.78630e-01	5.56652e-02
5.62341e-01	7.60164e-02
6.60693e-01	1.03390e-01
7.76247e-01	1.39849e-01
9.12011e-01	1.87753e-01
1.07152e+00	2.49528e-01
1.25893e+00	3.27157e-01
1.47911e+00	4.21298e-01
1.73780e+00	5.30002e-01
2.04174e+00	6.47331e-01
2.39883e+00	7.62757e-01
2.81838e+00	8.62746e-01
3.31131e+00	9.35516e-01
3.89045e+00	9.77271e-01
4.57088e+00	9.94612e-01
5.37032e+00	9.99261e-01
6.30957e+00	9.99952e-01
7.41310e+00	9.99999e-01
8.70964e+00	1.00000e+00
1.02329e+01	1.00000e+00
1.20226e+01	1.00000e+00
1.41254e+01	1.00000e+00
1.65959e+01	1.00000e+00
1.94984e+01	1.00000e+00
2.29087e+01	1.00000e+00
2.69153e+01	1.00000e+00
3.16228e+01	1.00000e+00
