1.00000e-02	1.04030e-05
1.17490e-02	1.53275e-05
1.38038e-02	2.26258e-05
1.62181e-02	3.34366e-05
1.90546e-02	4.94261e-05
2.23872e-02	7.30383e-05
2.63027e-02	1.07878e-04
3.09030e-02	1.59278e-04
3.63078e-02	2.35084e-04
4.26580e-02	3.46601e-04
5.01187e-02	5.09593e-04
5.88844e-02	7.45187e-04
6.91831e-02	1.08074e-03
8.12831e-02	1.55114e-03
9.54993e-02	2.20133e-03
1.12202e-01	3.09157e-03
1.31826e-01	4.30624e-03
1.54882e-01	5.96576e-03
1.81970e-01	8.23965e-03
2.13796e-01	1.13617e-02
2.51189e-01	1.56510e-02
2.95121e-01	2.15401e-02
3.46737e-01	2.96113e-02
4.07380e-01	4.06433e-02
4.78630e-01	5.56660e-02
5.62341e-01	7.60174e-02
6.60693e-01	1.03392e-01
7.76247e-01	1.39851e-01
9.12011e-01	1.87756e-01
1.07152e+00	2.49531e-01
1.25893e+00	3.27161e-01
1.47911e+00	4.21303e-01
1.73780e+00	5.30007e-01
2.04174e+00	6.47337e-01
2.39883e+00	7.62762e-01
2.81838e+00	8.62750e-01
3.31131e+00	9.35518e-01
3.89045e+00	9.77272e-01
4.57088e+00	9.94612e-01
5.37032e+00	9.99261e-01
6.30957e+00	9.99952e-01
7.41310e+00	9.99999e-01
8.70964e+00	1.00000e+00
1.02329e+01	1.00000e+00
1.20226e+01	1.00000e+00
1.41254e+01	1.00000e+00
1.65959e+01	1.00000e+00
1.94984e+01	1.00000e+00
2.29087e+01	1.00000e+00
2.69153e+01	1.00000e+00
3.16228e+01	1.00000e+00
