6.86341e-02	7.91233e-02	9.66483e-03	6.21000e-07	4.50000e-02
2.70990e-01	2.82262e-01	1.06043e-02	6.62000e-05	3.50000e-01
9.54512e-02	1.10003e-01	1.19329e-02	8.97000e-07	6.50000e-02
2.48846e-01	2.57294e-01	9.04429e-03	1.30000e-04	3.50000e-01
9.45042e-02	1.10756e-01	1.08323e-02	1.02000e-06	6.50000e-02
2.32208e-01	2.39808e-01	9.35532e-03	2.20000e-04	3.50000e-01
1.20610e-01	1.34911e-01	1.29533e-02	1.17000e-06	8.50000e-02
2.07382e-01	2.39740e-01	9.04092e-03	5.00000e-04	3.50000e-01
1.19304e-01	1.29230e-01	8.78701e-03	1.34000e-06	8.50000e-02
1.62885e-01	2.01288e-01	2.23999e-02	2.51000e-03	3.50000e-01
1.17847e-01	1.25442e-01	8.93851e-03	1.56000e-06	8.50000e-02
3.79706e-01	3.52547e-01	1.81799e-02	8.83000e-06	4.00000e-01
1.50086e-01	1.63905e-01	1.60768e-02	1.51000e-06	1.10000e-01
3.70472e-01	3.70726e-01	1.35458e-02	1.10000e-05	4.00000e-01
1.48396e-01	1.64788e-01	9.31280e-03	1.73000e-06	1.10000e-01
3.62576e-01	3.56823e-01	1.21199e-02	1.33000e-05	4.00000e-01
1.46479e-01	1.56259e-01	6.27389e-03	2.02000e-06	1.10000e-01
3.52484e-01	3.54683e-01	1.03375e-02	1.70000e-05	4.00000e-01
1.44205e-01	1.49103e-01	8.33250e-03	2.43000e-06	1.10000e-01
3.42023e-01	3.35076e-01	9.62452e-03	2.20000e-05	4.00000e-01
1.93353e-01	2.25780e-01	1.89821e-02	2.07000e-06	1.50000e-01
3.21585e-01	3.29724e-01	1.39019e-02	3.68000e-05	4.00000e-01
1.91142e-01	1.98109e-01	9.62471e-03	2.36000e-06	1.50000e-01
2.88178e-01	3.20083e-01	1.17625e-02	8.83000e-05	4.00000e-01
1.88514e-01	1.99713e-01	7.21853e-03	2.76000e-06	1.50000e-01
2.63105e-01	2.87265e-01	1.06923e-02	1.76000e-04	4.00000e-01
1.85481e-01	1.99980e-01	6.55014e-03	3.31000e-06	1.50000e-01
2.45196e-01	2.76540e-01	1.06910e-02	2.94000e-04	4.00000e-01
1.81773e-01	1.86478e-01	6.28279e-03	4.14000e-06	1.50000e-01
2.19757e-01	2.60059e-01	1.06874e-02	6.31000e-04	4.00000e-01
1.78600e-01	1.85275e-01	1.04267e-02	5.02000e-06	1.50000e-01
4.59902e-01	4.48260e-01	4.50042e-02	7.32000e-06	5.00000e-01
2.39363e-01	2.48460e-01	1.28329e-02	3.15000e-06	2.00000e-01
4.51423e-01	4.59399e-01	5.16879e-02	8.60000e-06	5.00000e-01
2.35908e-01	2.45608e-01	9.26823e-03	3.68000e-06	2.00000e-01
4.20099e-01	4.28650e-01	2.04968e-02	1.58000e-05	5.00000e-01
2.31913e-01	2.38835e-01	7.48587e-03	4.41000e-06	2.00000e-01
4.05348e-01	3.91219e-01	1.29218e-02	2.12000e-05	5.00000e-01
2.26995e-01	2.34557e-01	6.77292e-03	5.52000e-06	2.00000e-01
3.92329e-01	3.77849e-01	1.20306e-02	2.76000e-05	5.00000e-01
2.22815e-01	2.27249e-01	6.05998e-03	6.69000e-06	2.00000e-01
3.74612e-01	3.64478e-01	1.60406e-02	3.98000e-05	5.00000e-01
2.17677e-01	2.23862e-01	6.77290e-03	8.49000e-06	2.00000e-01
3.31840e-01	3.48416e-01	1.02475e-02	1.00000e-04	5.00000e-01
2.12144e-01	2.07999e-01	9.08992e-03	1.10000e-05	2.00000e-01
2.91802e-01	3.07825e-01	8.90955e-03	2.51000e-04	5.00000e-01
1.85489e-01	2.11557e-01	4.36660e-02	3.98000e-05	2.00000e-01
2.75971e-01	3.00216e-01	9.79935e-03	3.68000e-04	5.00000e-01
1.49806e-01	1.79616e-01	2.76196e-02	2.51000e-04	2.00000e-01
2.45360e-01	2.86729e-01	8.90462e-03	8.00000e-04	5.00000e-01
2.83006e-01	2.77601e-01	1.62640e-02	3.94000e-06	2.50000e-01
1.95914e-01	1.82094e-01	2.39831e-02	3.20000e-03	5.00000e-01
2.78742e-01	2.79160e-01	1.13625e-02	4.60000e-06	2.50000e-01
5.40989e-01	4.90055e-01	3.07008e-02	9.52000e-06	6.50000e-01
2.73756e-01	2.81388e-01	9.13453e-03	5.52000e-06	2.50000e-01
5.30216e-01	5.35236e-01	3.41763e-02	1.12000e-05	6.50000e-01
2.67704e-01	2.74704e-01	8.02055e-03	6.90000e-06	2.50000e-01
5.07773e-01	4.69778e-01	3.07006e-02	1.58000e-05	6.50000e-01
2.62542e-01	2.66015e-01	7.79775e-03	8.36000e-06	2.50000e-01
5.05372e-01	5.16697e-01	4.34443e-02	1.64000e-05	6.50000e-01
2.56214e-01	2.59999e-01	6.90656e-03	1.06000e-05	2.50000e-01
4.50000e-01	4.73242e-01	1.85358e-02	3.98000e-05	6.50000e-01
2.49254e-01	2.48858e-01	6.90654e-03	1.38000e-05	2.50000e-01
4.25711e-01	4.16468e-01	2.14316e-02	5.98000e-05	6.50000e-01
2.36001e-01	2.43063e-01	9.57995e-03	2.30000e-05	2.50000e-01
3.96082e-01	4.08921e-01	1.56386e-02	1.00000e-04	6.50000e-01
2.22102e-01	2.35930e-01	1.11393e-02	3.98000e-05	2.50000e-01
3.46025e-01	3.60792e-01	1.21615e-02	2.51000e-04	6.50000e-01
1.97269e-01	1.99157e-01	1.00247e-02	1.10000e-04	2.50000e-01
3.13303e-01	3.32339e-01	1.21588e-02	4.78000e-04	6.50000e-01
1.78053e-01	1.95787e-01	1.02460e-02	2.51000e-04	2.50000e-01
2.88539e-01	3.18340e-01	9.83961e-03	8.00000e-04	6.50000e-01
1.67924e-01	1.94200e-01	1.15807e-02	3.94000e-04	2.50000e-01
2.28125e-01	2.23446e-01	1.50119e-02	3.20000e-03	6.50000e-01
1.38506e-01	1.97522e-01	2.49127e-02	1.58000e-03	2.50000e-01
6.31784e-01	5.88572e-01	2.80272e-02	1.24000e-05	8.50000e-01
3.62659e-01	3.47157e-01	1.99623e-02	5.12000e-06	3.50000e-01
6.22874e-01	6.55988e-01	8.55965e-02	1.38000e-05	8.50000e-01
3.62659e-01	4.51335e-01	1.16031e-01	5.12000e-06	3.50000e-01
5.92503e-01	6.22654e-01	2.27246e-02	2.00000e-05	8.50000e-01
3.56014e-01	3.68678e-01	5.20891e-02	6.10000e-06	3.50000e-01
5.92503e-01	6.23412e-01	3.71169e-02	2.00000e-05	8.50000e-01
3.52928e-01	3.35616e-01	1.15407e-02	6.62000e-06	3.50000e-01
5.38406e-01	5.60529e-01	1.96943e-02	3.98000e-05	8.50000e-01
3.44549e-01	3.33744e-01	1.06049e-02	8.28000e-06	3.50000e-01
5.21115e-01	5.42344e-01	3.18135e-02	5.00000e-05	8.50000e-01
3.37549e-01	3.47467e-01	9.98110e-03	1.00000e-05	3.50000e-01
4.70583e-01	5.02931e-01	3.10545e-02	1.00000e-04	8.50000e-01
3.28775e-01	3.25009e-01	9.04535e-03	1.27000e-05	3.50000e-01
4.08193e-01	3.96831e-01	2.87778e-02	2.51000e-04	8.50000e-01
3.19283e-01	3.13779e-01	8.73341e-03	1.65000e-05	3.50000e-01
3.37336e-01	3.49685e-01	1.96792e-02	8.00000e-04	8.50000e-01
2.95815e-01	2.95996e-01	1.21642e-02	3.20000e-05	3.50000e-01
2.63919e-01	3.07304e-01	1.66110e-02	3.20000e-03	8.50000e-01
7.56570e-01	6.37360e-01	2.88737e-02	1.76000e-05	1.20000e+00
9.39321e-01	9.11870e-01	1.44359e-02	8.00000e-05	2.70000e+00
7.42597e-01	7.03661e-01	2.78042e-02	2.00000e-05	1.20000e+00
9.39321e-01	9.35930e-01	3.60899e-02	8.00000e-05	2.70000e+00
7.42597e-01	7.94559e-01	8.34127e-02	2.00000e-05	1.20000e+00
8.58070e-01	8.10778e-01	1.20294e-02	1.30000e-04	2.70000e+00
6.92563e-01	6.80126e-01	2.35264e-02	3.20000e-05	1.20000e+00
7.90524e-01	7.84259e-01	1.68399e-02	2.00000e-04	2.70000e+00
6.92563e-01	6.97236e-01	2.45957e-02	3.20000e-05	1.20000e+00
7.21564e-01	6.99975e-01	1.44325e-02	3.20000e-04	2.70000e+00
6.24024e-01	6.51232e-01	1.71096e-02	6.31000e-05	1.20000e+00
6.60513e-01	6.44534e-01	1.20249e-02	5.00000e-04	2.70000e+00
6.01117e-01	5.95616e-01	1.92479e-02	8.00000e-05	1.20000e+00
6.00710e-01	5.93851e-01	1.44255e-02	8.00000e-04	2.70000e+00
5.55943e-01	5.43192e-01	3.10090e-02	1.30000e-04	1.20000e+00
5.43576e-01	5.67120e-01	1.20152e-02	1.30000e-03	2.70000e+00
5.38434e-01	5.32484e-01	1.49694e-02	1.58000e-04	1.20000e+00
4.96657e-01	4.80272e-01	1.44081e-02	2.00000e-03	2.70000e+00
4.60473e-01	4.92804e-01	2.13798e-02	3.98000e-04	1.20000e+00
4.07911e-01	4.52480e-01	1.19704e-02	5.00000e-03	2.70000e+00
3.72412e-01	3.71671e-01	1.70883e-02	1.30000e-03	1.20000e+00
2.87771e-01	2.97917e-01	1.59598e-02	5.00000e-03	1.20000e+00
1.21423e+00	1.00744e+00	7.79750e-02	4.06000e-05	3.50000e+00
8.63913e-01	6.99117e-01	8.28781e-02	1.85000e-05	1.50000e+00
1.20022e+00	1.06670e+00	7.79748e-02	4.32000e-05	3.50000e+00
8.41264e-01	7.53921e-01	2.40613e-02	2.20000e-05	1.50000e+00
1.18618e+00	1.13531e+00	4.99037e-02	4.60000e-05	3.50000e+00
7.93578e-01	7.77974e-01	2.40611e-02	3.20000e-05	1.50000e+00
