1.00000e-02	5.41789e-05
1.17490e-02	7.55248e-05
1.38038e-02	1.05197e-04
1.62181e-02	1.46397e-04
1.90546e-02	2.03519e-04
2.23872e-02	2.82554e-04
2.63027e-02	3.91617e-04
3.09030e-02	5.41618e-04
3.63078e-02	7.47106e-04
4.26580e-02	1.02734e-03
5.01187e-02	1.40757e-03
5.88844e-02	1.92046e-03
6.91831e-02	2.60740e-03
8.12831e-02	3.51920e-03
9.54993e-02	4.71549e-03
1.12202e-01	6.26205e-03
1.31826e-01	8.22646e-03
1.54882e-01	1.06737e-02
1.81970e-01	1.36666e-02
2.13796e-01	1.72809e-02
2.51189e-01	2.16474e-02
2.95121e-01	2.70408e-02
3.46737e-01	3.40209e-02
4.07380e-01	4.35816e-02
4.78630e-01	5.71885e-02
5.62341e-01	7.65929e-02
6.60693e-01	1.03571e-01
7.76247e-01	1.39953e-01
9.12011e-01	1.87874e-01
1.07152e+00	2.49681e-01
1.25893e+00	3.27346e-01
1.47911e+00	4.21523e-01
1.73780e+00	5.30253e-01
2.04174e+00	6.47592e-01
2.39883e+00	7.62999e-01
2.81838e+00	8.62939e-01
3.31131e+00	9.35641e-01
3.89045e+00	9.77331e-01
4.57088e+00	9.94631e-01
5.37032e+00	9.99265e-01
6.30957e+00	9.99953e-01
7.41310e+00	9.99999e-01
8.70964e+00	1.00000e+00
1.02329e+01	1.00000e+00
1.20226e+01	1.00000e+00
1.41254e+01	1.00000e+00
1.65959e+01	1.00000e+00
1.94984e+01	1.00000e+00
2.29087e+01	1.00000e+00
2.69153e+01	1.00000e+00
3.16228e+01	1.00000e+00
