1.00000e-02	2.50138e-05
1.17490e-02	3.45285e-05
1.38038e-02	4.76623e-05
1.62181e-02	6.57917e-05
1.90546e-02	9.08167e-05
2.23872e-02	1.25360e-04
2.63027e-02	1.73041e-04
3.09030e-02	2.38855e-04
3.63078e-02	3.29696e-04
4.26580e-02	4.55079e-04
5.01187e-02	6.28129e-04
5.88844e-02	8.66956e-04
6.91831e-02	1.19653e-03
8.12831e-02	1.65130e-03
9.54993e-02	2.27872e-03
1.12202e-01	3.14414e-03
1.31826e-01	4.33752e-03
1.54882e-01	5.98250e-03
1.81970e-01	8.24875e-03
2.13796e-01	1.13685e-02
2.51189e-01	1.56590e-02
2.95121e-01	2.15508e-02
3.46737e-01	2.96259e-02
4.07380e-01	4.06632e-02
4.78630e-01	5.56931e-02
5.62341e-01	7.60540e-02
6.60693e-01	1.03441e-01
7.76247e-01	1.39916e-01
9.12011e-01	1.87840e-01
1.07152e+00	2.49639e-01
1.25893e+00	3.27294e-01
1.47911e+00	4.21461e-01
1.73780e+00	5.30184e-01
2.04174e+00	6.47520e-01
2.39883e+00	7.62933e-01
2.81838e+00	8.62886e-01
3.31131e+00	9.35607e-01
3.89045e+00	9.77315e-01
4.57088e+00	9.94626e-01
5.37032e+00	9.99264e-01
6.30957e+00	9.99953e-01
7.41310e+00	9.99999e-01
8.70964e+00	1.00000e+00
1.02329e+01	1.00000e+00
1.20226e+01	1.00000e+00
1.41254e+01	1.00000e+00
1.65959e+01	1.00000e+00
1.94984e+01	1.00000e+00
2.29087e+01	1.00000e+00
2.69153e+01	1.00000e+00
3.16228e+01	1.00000e+00
