1.00000e-02	2.49994e-05
1.17490e-02	3.45086e-05
1.38038e-02	4.76348e-05
1.62181e-02	6.57537e-05
1.90546e-02	9.07643e-05
2.23872e-02	1.25287e-04
2.63027e-02	1.72941e-04
3.09030e-02	2.38717e-04
3.63078e-02	3.29506e-04
4.26580e-02	4.54816e-04
5.01187e-02	6.27767e-04
5.88844e-02	8.66456e-04
6.91831e-02	1.19585e-03
8.12831e-02	1.65035e-03
9.54993e-02	2.27740e-03
1.12202e-01	3.14233e-03
1.31826e-01	4.33503e-03
1.54882e-01	5.97906e-03
1.81970e-01	8.24401e-03
2.13796e-01	1.13620e-02
2.51189e-01	1.56500e-02
2.95121e-01	2.15385e-02
3.46737e-01	2.96091e-02
4.07380e-01	4.06403e-02
4.78630e-01	5.56619e-02
5.62341e-01	7.60118e-02
6.60693e-01	1.03384e-01
7.76247e-01	1.39841e-01
9.12011e-01	1.87743e-01
1.07152e+00	2.49514e-01
1.25893e+00	3.27140e-01
1.47911e+00	4.21278e-01
1.73780e+00	5.29979e-01
2.04174e+00	6.47308e-01
2.39883e+00	7.62736e-01
2.81838e+00	8.62729e-01
3.31131e+00	9.35505e-01
3.89045e+00	9.77265e-01
4.57088e+00	9.94610e-01
5.37032e+00	9.99261e-01
6.30957e+00	9.99952e-01
7.41310e+00	9.99999e-01
8.70964e+00	1.00000e+00
1.02329e+01	1.00000e+00
1.20226e+01	1.00000e+00
1.41254e+01	1.00000e+00
1.65959e+01	1.00000e+00
1.94984e+01	1.00000e+00
2.29087e+01	1.00000e+00
2.69153e+01	1.00000e+00
3.16228e+01	1.00000e+00
