1.00000e-02	3.79733e-04
1.08393e-02	4.43208e-04
1.17490e-02	5.17101e-04
1.27350e-02	6.03077e-04
1.38038e-02	7.03060e-04
1.49624e-02	8.19262e-04
1.62181e-02	9.54233e-04
1.75792e-02	1.11090e-03
1.90546e-02	1.29263e-03
2.06538e-02	1.50328e-03
2.23872e-02	1.74724e-03
2.42661e-02	2.02956e-03
2.63027e-02	2.35596e-03
2.85102e-02	2.73294e-03
3.09030e-02	3.16789e-03
3.34965e-02	3.66914e-03
3.63078e-02	4.24608e-03
3.93550e-02	4.90925e-03
4.26580e-02	5.67042e-03
4.62381e-02	6.54272e-03
5.01187e-02	7.54067e-03
5.43250e-02	8.68028e-03
5.88844e-02	9.97908e-03
6.38263e-02	1.14561e-02
6.91831e-02	1.31320e-02
7.49894e-02	1.50287e-02
8.12831e-02	1.71694e-02
8.81049e-02	1.95784e-02
9.54993e-02	2.22805e-02
1.03514e-01	2.53008e-02
1.12202e-01	2.86637e-02
1.21619e-01	3.23927e-02
1.31826e-01	3.65089e-02
1.42889e-01	4.10301e-02
1.54882e-01	4.59700e-02
1.67880e-01	5.13368e-02
1.81970e-01	5.71325e-02
1.97242e-01	6.33522e-02
2.13796e-01	6.99845e-02
2.31739e-01	7.70121e-02
2.51189e-01	8.44146e-02
2.72270e-01	9.21725e-02
2.95121e-01	1.00273e-01
3.19890e-01	1.08721e-01
3.46737e-01	1.17548e-01
3.75837e-01	1.26826e-01
4.07380e-01	1.36690e-01
4.41570e-01	1.47350e-01
4.78630e-01	1.59111e-01
5.18800e-01	1.72389e-01
5.62341e-01	1.87714e-01
6.09537e-01	2.05721e-01
6.60693e-01	2.27117e-01
7.16143e-01	2.52618e-01
7.76247e-01	2.82859e-01
8.41395e-01	3.18287e-01
9.12011e-01	3.59059e-01
9.88553e-01	4.04998e-01
1.07152e+00	4.55594e-01
1.16145e+00	5.10058e-01
1.25893e+00	5.67369e-01
1.36458e+00	6.26293e-01
1.47911e+00	6.85384e-01
1.60325e+00	7.42992e-01
1.73780e+00	7.97349e-01
1.88365e+00	8.46714e-01
2.04174e+00	8.89580e-01
2.21309e+00	9.24893e-01
2.39883e+00	9.52243e-01
2.60016e+00	9.71945e-01
2.81838e+00	9.84984e-01
3.05492e+00	9.92795e-01
3.31131e+00	9.96959e-01
3.58922e+00	9.98897e-01
3.89045e+00	9.99665e-01
4.21697e+00	9.99917e-01
4.57088e+00	9.99984e-01
4.95450e+00	9.99998e-01
5.37032e+00	1.00000e+00
5.82103e+00	1.00000e+00
6.30957e+00	1.00000e+00
6.83912e+00	1.00000e+00
7.41310e+00	1.00000e+00
8.03526e+00	1.00000e+00
8.70964e+00	1.00000e+00
9.44061e+00	1.00000e+00
1.02329e+01	1.00000e+00
1.10917e+01	1.00000e+00
1.20226e+01	1.00000e+00
1.30317e+01	1.00000e+00
1.41254e+01	1.00000e+00
1.53109e+01	1.00000e+00
1.65959e+01	1.00000e+00
1.79887e+01	1.00000e+00
1.94984e+01	1.00000e+00
2.11349e+01	1.00000e+00
2.29087e+01	1.00000e+00
2.48313e+01	1.00000e+00
2.69153e+01	1.00000e+00
2.91743e+01	1.00000e+00
3.16228e+01	1.00000e+00
