1.00000e-02	4.07760e-05
1.08393e-02	4.81724e-05
1.17490e-02	5.69024e-05
1.27350e-02	6.72050e-05
1.38038e-02	7.93612e-05
1.49624e-02	9.37024e-05
1.62181e-02	1.10618e-04
1.75792e-02	1.30568e-04
1.90546e-02	1.54090e-04
2.06538e-02	1.81817e-04
2.23872e-02	2.14494e-04
2.42661e-02	2.52990e-04
2.63027e-02	2.98325e-04
2.85102e-02	3.51691e-04
3.09030e-02	4.14479e-04
3.34965e-02	4.88310e-04
3.63078e-02	5.75071e-04
3.93550e-02	6.76955e-04
4.26580e-02	7.96505e-04
4.62381e-02	9.36666e-04
5.01187e-02	1.10085e-03
5.43250e-02	1.29298e-03
5.88844e-02	1.51760e-03
6.38263e-02	1.77992e-03
6.91831e-02	2.08595e-03
7.49894e-02	2.44253e-03
8.12831e-02	2.85749e-03
8.81049e-02	3.33974e-03
9.54993e-02	3.89933e-03
1.03514e-01	4.54758e-03
1.12202e-01	5.29710e-03
1.21619e-01	6.16184e-03
1.31826e-01	7.15706e-03
1.42889e-01	8.29927e-03
1.54882e-01	9.60607e-03
1.67880e-01	1.10960e-02
1.81970e-01	1.27883e-02
1.97242e-01	1.47027e-02
2.13796e-01	1.68591e-02
2.31739e-01	1.92777e-02
2.51189e-01	2.19793e-02
2.72270e-01	2.49854e-02
2.95121e-01	2.83196e-02
3.19890e-01	3.20097e-02
3.46737e-01	3.60900e-02
3.75837e-01	4.06062e-02
4.07380e-01	4.56203e-02
4.41570e-01	5.12184e-02
4.78630e-01	5.75190e-02
5.18800e-01	6.46821e-02
5.62341e-01	7.29171e-02
6.09537e-01	8.24878e-02
6.60693e-01	9.37109e-02
7.16143e-01	1.06945e-01
7.76247e-01	1.22572e-01
8.41395e-01	1.40970e-01
9.12011e-01	1.62488e-01
9.88553e-01	1.87431e-01
1.07152e+00	2.16053e-01
1.16145e+00	2.48566e-01
1.25893e+00	2.85138e-01
1.36458e+00	3.25878e-01
1.47911e+00	3.70800e-01
1.60325e+00	4.19773e-01
1.73780e+00	4.72464e-01
1.88365e+00	5.28291e-01
2.04174e+00	5.86381e-01
2.21309e+00	6.45558e-01
2.39883e+00	7.04361e-01
2.60016e+00	7.61109e-01
2.81838e+00	8.14028e-01
3.05492e+00	8.61428e-01
3.31131e+00	9.01925e-01
3.58922e+00	9.34659e-01
3.89045e+00	9.59453e-01
4.21697e+00	9.76853e-01
4.57088e+00	9.88020e-01
4.95450e+00	9.94474e-01
5.37032e+00	9.97774e-01
5.82103e+00	9.99235e-01
6.30957e+00	9.99782e-01
6.83912e+00	9.99950e-01
7.41310e+00	9.99991e-01
8.03526e+00	9.99999e-01
8.70964e+00	1.00000e+00
9.44061e+00	1.00000e+00
1.02329e+01	1.00000e+00
1.10917e+01	1.00000e+00
1.20226e+01	1.00000e+00
1.30317e+01	1.00000e+00
1.41254e+01	1.00000e+00
1.53109e+01	1.00000e+00
1.65959e+01	1.00000e+00
1.79887e+01	1.00000e+00
1.94984e+01	1.00000e+00
2.11349e+01	1.00000e+00
2.29087e+01	1.00000e+00
2.48313e+01	1.00000e+00
2.69153e+01	1.00000e+00
2.91743e+01	1.00000e+00
3.16228e+01	1.00000e+00
