1.00000e-02	5.36144e-05
1.08393e-02	6.31197e-05
1.17490e-02	7.42912e-05
1.27350e-02	8.74157e-05
1.38038e-02	1.02829e-04
1.49624e-02	1.20924e-04
1.62181e-02	1.42160e-04
1.75792e-02	1.67074e-04
1.90546e-02	1.96295e-04
2.06538e-02	2.30559e-04
2.23872e-02	2.70724e-04
2.42661e-02	3.17796e-04
2.63027e-02	3.72944e-04
2.85102e-02	4.37533e-04
3.09030e-02	5.13149e-04
3.34965e-02	6.01631e-04
3.63078e-02	7.05107e-04
3.93550e-02	8.26031e-04
4.26580e-02	9.67227e-04
4.62381e-02	1.13193e-03
5.01187e-02	1.32383e-03
5.43250e-02	1.54715e-03
5.88844e-02	1.80666e-03
6.38263e-02	2.10778e-03
6.91831e-02	2.45662e-03
7.49894e-02	2.86008e-03
8.12831e-02	3.32594e-03
8.81049e-02	3.86292e-03
9.54993e-02	4.48085e-03
1.03514e-01	5.19072e-03
1.12202e-01	6.00480e-03
1.21619e-01	6.93679e-03
1.31826e-01	8.00179e-03
1.42889e-01	9.21643e-03
1.54882e-01	1.05987e-02
1.67880e-01	1.21680e-02
1.81970e-01	1.39448e-02
1.97242e-01	1.59504e-02
2.13796e-01	1.82067e-02
2.31739e-01	2.07363e-02
2.51189e-01	2.35620e-02
2.72270e-01	2.67082e-02
2.95121e-01	3.02016e-02
3.19890e-01	3.40736e-02
3.46737e-01	3.83642e-02
3.75837e-01	4.31262e-02
4.07380e-01	4.84321e-02
4.41570e-01	5.43812e-02
4.78630e-01	6.11077e-02
5.18800e-01	6.87891e-02
5.62341e-01	7.76520e-02
6.09537e-01	8.79751e-02
6.60693e-01	1.00086e-01
7.16143e-01	1.14346e-01
7.76247e-01	1.31136e-01
8.41395e-01	1.50823e-01
9.12011e-01	1.73742e-01
9.88553e-01	2.00177e-01
1.07152e+00	2.30357e-01
1.16145e+00	2.64460e-01
1.25893e+00	3.02608e-01
1.36458e+00	3.44853e-01
1.47911e+00	3.91135e-01
1.60325e+00	4.41232e-01
1.73780e+00	4.94709e-01
1.88365e+00	5.50871e-01
2.04174e+00	6.08735e-01
2.21309e+00	6.67024e-01
2.39883e+00	7.24214e-01
2.60016e+00	7.78611e-01
2.81838e+00	8.28511e-01
3.05492e+00	8.72385e-01
3.31131e+00	9.09103e-01
3.58922e+00	9.38125e-01
3.89045e+00	9.59609e-01
4.21697e+00	9.74387e-01
4.57088e+00	9.83782e-01
4.95450e+00	9.89324e-01
5.37032e+00	9.92443e-01
5.82103e+00	9.94246e-01
6.30957e+00	9.95447e-01
6.83912e+00	9.96420e-01
7.41310e+00	9.97325e-01
8.03526e+00	9.98214e-01
8.70964e+00	9.99101e-01
9.44061e+00	9.99987e-01
1.02329e+01	1.00087e+00
1.10917e+01	1.00176e+00
1.20226e+01	1.00264e+00
1.30317e+01	1.00353e+00
1.41254e+01	1.00442e+00
1.53109e+01	1.00530e+00
1.65959e+01	1.00619e+00
1.79887e+01	1.00708e+00
1.94984e+01	1.00796e+00
2.11349e+01	1.00885e+00
2.29087e+01	1.00973e+00
2.48313e+01	1.01062e+00
2.69153e+01	1.01151e+00
2.91743e+01	1.01239e+00
3.16228e+01	1.01328e+00
