1.00000e-02	4.21885e-04
1.08393e-02	4.90911e-04
1.17490e-02	5.71000e-04
1.27350e-02	6.63874e-04
1.38038e-02	7.71511e-04
1.49624e-02	8.96181e-04
1.62181e-02	1.04048e-03
1.75792e-02	1.20739e-03
1.90546e-02	1.40029e-03
2.06538e-02	1.62305e-03
2.23872e-02	1.88008e-03
2.42661e-02	2.17636e-03
2.63027e-02	2.51754e-03
2.85102e-02	2.91002e-03
3.09030e-02	3.36101e-03
3.34965e-02	3.87858e-03
3.63078e-02	4.47183e-03
3.93550e-02	5.15089e-03
4.26580e-02	5.92705e-03
4.62381e-02	6.81285e-03
5.01187e-02	7.82211e-03
5.43250e-02	8.97005e-03
5.88844e-02	1.02733e-02
6.38263e-02	1.17498e-02
6.91831e-02	1.34191e-02
7.49894e-02	1.53019e-02
8.12831e-02	1.74201e-02
8.81049e-02	1.97965e-02
9.54993e-02	2.24547e-02
1.03514e-01	2.54183e-02
1.12202e-01	2.87108e-02
1.21619e-01	3.23549e-02
1.31826e-01	3.63716e-02
1.42889e-01	4.07799e-02
1.54882e-01	4.55962e-02
1.67880e-01	5.08337e-02
1.81970e-01	5.65022e-02
1.97242e-01	6.26083e-02
2.13796e-01	6.91558e-02
2.31739e-01	7.61480e-02
2.51189e-01	8.35901e-02
2.72270e-01	9.14931e-02
2.95121e-01	9.98795e-02
3.19890e-01	1.08790e-01
3.46737e-01	1.18293e-01
3.75837e-01	1.28494e-01
4.07380e-01	1.39544e-01
4.41570e-01	1.51658e-01
4.78630e-01	1.65118e-01
5.18800e-01	1.80279e-01
5.62341e-01	1.97571e-01
6.09537e-01	2.17478e-01
6.60693e-01	2.40506e-01
7.16143e-01	2.67131e-01
7.76247e-01	2.97722e-01
8.41395e-01	3.32472e-01
9.12011e-01	3.71332e-01
9.88553e-01	4.13988e-01
1.07152e+00	4.59880e-01
1.16145e+00	5.08245e-01
1.25893e+00	5.58156e-01
1.36458e+00	6.08543e-01
1.47911e+00	6.58210e-01
1.60325e+00	7.05873e-01
1.73780e+00	7.50247e-01
1.88365e+00	7.90173e-01
2.04174e+00	8.24782e-01
2.21309e+00	8.53633e-01
2.39883e+00	8.76805e-01
2.60016e+00	8.94886e-01
2.81838e+00	9.08847e-01
3.05492e+00	9.19832e-01
3.31131e+00	9.28925e-01
3.58922e+00	9.36978e-01
3.89045e+00	9.44549e-01
4.21697e+00	9.51934e-01
4.57088e+00	9.59263e-01
4.95450e+00	9.66579e-01
5.37032e+00	9.73892e-01
5.82103e+00	9.81205e-01
6.30957e+00	9.88517e-01
6.83912e+00	9.95830e-01
7.41310e+00	1.00314e+00
8.03526e+00	1.01046e+00
8.70964e+00	1.01777e+00
9.44061e+00	1.02508e+00
1.02329e+01	1.03239e+00
1.10917e+01	1.03971e+00
1.20226e+01	1.04702e+00
1.30317e+01	1.05433e+00
1.41254e+01	1.06165e+00
1.53109e+01	1.06896e+00
1.65959e+01	1.07627e+00
1.79887e+01	1.08358e+00
1.94984e+01	1.09090e+00
2.11349e+01	1.09821e+00
2.29087e+01	1.10552e+00
2.48313e+01	1.11283e+00
2.69153e+01	1.12015e+00
2.91743e+01	1.12746e+00
3.16228e+01	1.13477e+00
