1.00000e-02	4.21885e-04
1.08393e-02	4.90911e-04
1.17490e-02	5.71000e-04
1.27350e-02	6.63874e-04
1.38038e-02	7.71511e-04
1.49624e-02	8.96181e-04
1.62181e-02	1.04048e-03
1.75792e-02	1.20739e-03
1.90546e-02	1.40029e-03
2.06538e-02	1.62305e-03
2.23872e-02	1.88008e-03
2.42661e-02	2.17636e-03
2.63027e-02	2.51754e-03
2.85102e-02	2.91002e-03
3.09030e-02	3.36101e-03
3.34965e-02	3.87858e-03
3.63078e-02	4.47183e-03
3.93550e-02	5.15089e-03
4.26580e-02	5.92705e-03
4.62381e-02	6.81285e-03
5.01187e-02	7.82211e-03
5.43250e-02	8.97005e-03
5.88844e-02	1.02733e-02
6.38263e-02	1.17498e-02
6.91831e-02	1.34191e-02
7.49894e-02	1.53019e-02
8.12831e-02	1.74201e-02
8.81049e-02	1.97965e-02
9.54993e-02	2.24547e-02
1.03514e-01	2.54183e-02
1.12202e-01	2.87108e-02
1.21619e-01	3.23549e-02
1.31826e-01	3.63714e-02
1.42889e-01	4.07788e-02
1.54882e-01	4.55925e-02
1.67880e-01	5.08243e-02
1.81970e-01	5.64821e-02
1.97242e-01	6.25704e-02
2.13796e-01	6.90913e-02
2.31739e-01	7.60458e-02
2.51189e-01	8.34369e-02
2.72270e-01	9.12733e-02
2.95121e-01	9.95743e-02
3.19890e-01	1.08377e-01
3.46737e-01	1.17743e-01
3.75837e-01	1.27769e-01
4.07380e-01	1.38595e-01
4.41570e-01	1.50418e-01
4.78630e-01	1.63494e-01
5.18800e-01	1.78146e-01
5.62341e-01	1.94763e-01
6.09537e-01	2.13776e-01
6.60693e-01	2.35636e-01
7.16143e-01	2.60758e-01
7.76247e-01	2.89462e-01
8.41395e-01	3.21903e-01
9.12011e-01	3.58020e-01
9.88553e-01	3.97519e-01
1.07152e+00	4.39891e-01
1.16145e+00	4.84452e-01
1.25893e+00	5.30376e-01
1.36458e+00	5.76720e-01
1.47911e+00	6.22431e-01
1.60325e+00	6.66384e-01
1.73780e+00	7.07451e-01
1.88365e+00	7.44620e-01
2.04174e+00	7.77128e-01
2.21309e+00	8.04589e-01
2.39883e+00	8.27075e-01
2.60016e+00	8.45100e-01
2.81838e+00	8.59514e-01
3.05492e+00	8.71320e-01
3.31131e+00	8.81469e-01
3.58922e+00	8.90706e-01
3.89045e+00	8.99521e-01
4.21697e+00	9.08173e-01
4.57088e+00	9.16775e-01
4.95450e+00	9.25366e-01
5.37032e+00	9.33955e-01
5.82103e+00	9.42544e-01
6.30957e+00	9.51132e-01
6.83912e+00	9.59721e-01
7.41310e+00	9.68309e-01
8.03526e+00	9.76898e-01
8.70964e+00	9.85486e-01
9.44061e+00	9.94075e-01
1.02329e+01	1.00266e+00
1.10917e+01	1.01125e+00
1.20226e+01	1.01984e+00
1.30317e+01	1.02843e+00
1.41254e+01	1.03702e+00
1.53109e+01	1.04561e+00
1.65959e+01	1.05419e+00
1.79887e+01	1.06278e+00
1.94984e+01	1.07137e+00
2.11349e+01	1.07996e+00
2.29087e+01	1.08855e+00
2.48313e+01	1.09714e+00
2.69153e+01	1.10573e+00
2.91743e+01	1.11431e+00
3.16228e+01	1.12290e+00
