1.00000e-02	3.21355e-06
1.08393e-02	3.84473e-06
1.17490e-02	4.60376e-06
1.27350e-02	5.51745e-06
1.38038e-02	6.61803e-06
1.49624e-02	7.94414e-06
1.62181e-02	9.54185e-06
1.75792e-02	1.14659e-05
1.90546e-02	1.37813e-05
2.06538e-02	1.65645e-05
2.23872e-02	1.99059e-05
2.42661e-02	2.39122e-05
2.63027e-02	2.87092e-05
2.85102e-02	3.44460e-05
3.09030e-02	4.13001e-05
3.34965e-02	4.94838e-05
3.63078e-02	5.92524e-05
3.93550e-02	7.09154e-05
4.26580e-02	8.48491e-05
4.62381e-02	1.01514e-04
5.01187e-02	1.21473e-04
5.43250e-02	1.45417e-04
5.88844e-02	1.74188e-04
6.38263e-02	2.08805e-04
6.91831e-02	2.50497e-04
7.49894e-02	3.00729e-04
8.12831e-02	3.61233e-04
8.81049e-02	4.34032e-04
9.54993e-02	5.21472e-04
1.03514e-01	6.26238e-04
1.12202e-01	7.51382e-04
1.21619e-01	9.00354e-04
1.31826e-01	1.07704e-03
1.42889e-01	1.28581e-03
1.54882e-01	1.53162e-03
1.67880e-01	1.82014e-03
1.81970e-01	2.15787e-03
1.97242e-01	2.55239e-03
2.13796e-01	3.01251e-03
2.31739e-01	3.54851e-03
2.51189e-01	4.17233e-03
2.72270e-01	4.89761e-03
2.95121e-01	5.73977e-03
3.19890e-01	6.71593e-03
3.46737e-01	7.84477e-03
3.75837e-01	9.14648e-03
4.07380e-01	1.06428e-02
4.41570e-01	1.23574e-02
4.78630e-01	1.43162e-02
5.18800e-01	1.65485e-02
5.62341e-01	1.90878e-02
6.09537e-01	2.19728e-02
6.60693e-01	2.52480e-02
7.16143e-01	2.89638e-02
7.76247e-01	3.31768e-02
8.41395e-01	3.79492e-02
9.12011e-01	4.33493e-02
9.88553e-01	4.94519e-02
1.07152e+00	5.63390e-02
1.16145e+00	6.41014e-02
1.25893e+00	7.28392e-02
1.36458e+00	8.26625e-02
1.47911e+00	9.36900e-02
1.60325e+00	1.06048e-01
1.73780e+00	1.19864e-01
1.88365e+00	1.35265e-01
2.04174e+00	1.52362e-01
2.21309e+00	1.71244e-01
2.39883e+00	1.91959e-01
2.60016e+00	2.14495e-01
2.81838e+00	2.38763e-01
3.05492e+00	2.64573e-01
3.31131e+00	2.91616e-01
3.58922e+00	3.19454e-01
3.89045e+00	3.47512e-01
4.21697e+00	3.75103e-01
4.57088e+00	4.01461e-01
4.95450e+00	4.25812e-01
5.37032e+00	4.47455e-01
5.82103e+00	4.65869e-01
6.30957e+00	4.80795e-01
6.83912e+00	4.92292e-01
7.41310e+00	5.00724e-01
8.03526e+00	5.06684e-01
8.70964e+00	5.10867e-01
9.44061e+00	5.13925e-01
1.02329e+01	5.16367e-01
1.10917e+01	5.18526e-01
1.20226e+01	5.20577e-01
1.30317e+01	5.22595e-01
1.41254e+01	5.24605e-01
1.53109e+01	5.26613e-01
1.65959e+01	5.28622e-01
1.79887e+01	5.30631e-01
1.94984e+01	5.32639e-01
2.11349e+01	5.34648e-01
2.29087e+01	5.36656e-01
2.48313e+01	5.38665e-01
2.69153e+01	5.40674e-01
2.91743e+01	5.42682e-01
3.16228e+01	5.44691e-01
