1.00000e-02	3.21355e-06
1.08393e-02	3.84473e-06
1.17490e-02	4.60376e-06
1.27350e-02	5.51745e-06
1.38038e-02	6.61803e-06
1.49624e-02	7.94414e-06
1.62181e-02	9.54185e-06
1.75792e-02	1.14659e-05
1.90546e-02	1.37813e-05
2.06538e-02	1.65645e-05
2.23872e-02	1.99059e-05
2.42661e-02	2.39122e-05
2.63027e-02	2.87092e-05
2.85102e-02	3.44460e-05
3.09030e-02	4.13001e-05
3.34965e-02	4.94838e-05
3.63078e-02	5.92524e-05
3.93550e-02	7.09154e-05
4.26580e-02	8.48491e-05
4.62381e-02	1.01514e-04
5.01187e-02	1.21473e-04
5.43250e-02	1.45417e-04
5.88844e-02	1.74190e-04
6.38263e-02	2.08819e-04
6.91831e-02	2.50548e-04
7.49894e-02	3.00871e-04
8.12831e-02	3.61569e-04
8.81049e-02	4.34744e-04
9.54993e-02	5.22856e-04
1.03514e-01	6.28760e-04
1.12202e-01	7.55748e-04
1.21619e-01	9.07598e-04
1.31826e-01	1.08863e-03
1.42889e-01	1.30377e-03
1.54882e-01	1.55867e-03
1.67880e-01	1.85985e-03
1.81970e-01	2.21491e-03
1.97242e-01	2.63278e-03
2.13796e-01	3.12397e-03
2.31739e-01	3.70090e-03
2.51189e-01	4.37812e-03
2.72270e-01	5.17254e-03
2.95121e-01	6.10350e-03
3.19890e-01	7.19283e-03
3.46737e-01	8.46474e-03
3.75837e-01	9.94588e-03
4.07380e-01	1.16655e-02
4.41570e-01	1.36557e-02
4.78630e-01	1.59526e-02
5.18800e-01	1.85973e-02
5.62341e-01	2.16373e-02
6.09537e-01	2.51280e-02
6.60693e-01	2.91335e-02
7.16143e-01	3.37276e-02
7.76247e-01	3.89933e-02
8.41395e-01	4.50232e-02
9.12011e-01	5.19196e-02
9.88553e-01	5.97947e-02
1.07152e+00	6.87726e-02
1.16145e+00	7.89899e-02
1.25893e+00	9.05973e-02
1.36458e+00	1.03759e-01
1.47911e+00	1.18653e-01
1.60325e+00	1.35464e-01
1.73780e+00	1.54382e-01
1.88365e+00	1.75592e-01
2.04174e+00	1.99257e-01
2.21309e+00	2.25505e-01
2.39883e+00	2.54406e-01
2.60016e+00	2.85944e-01
2.81838e+00	3.19989e-01
3.05492e+00	3.56267e-01
3.31131e+00	3.94330e-01
3.58922e+00	4.33543e-01
3.89045e+00	4.73076e-01
4.21697e+00	5.11932e-01
4.57088e+00	5.49004e-01
4.95450e+00	5.83168e-01
5.37032e+00	6.13413e-01
5.82103e+00	6.38983e-01
6.30957e+00	6.59504e-01
6.83912e+00	6.75060e-01
7.41310e+00	6.86178e-01
8.03526e+00	6.93720e-01
8.70964e+00	6.98686e-01
9.44061e+00	7.02024e-01
1.02329e+01	7.04472e-01
1.10917e+01	7.06508e-01
1.20226e+01	7.08389e-01
1.30317e+01	7.10221e-01
1.41254e+01	7.12043e-01
1.53109e+01	7.13862e-01
1.65959e+01	7.15682e-01
1.79887e+01	7.17501e-01
1.94984e+01	7.19320e-01
2.11349e+01	7.21139e-01
2.29087e+01	7.22959e-01
2.48313e+01	7.24778e-01
2.69153e+01	7.26597e-01
2.91743e+01	7.28416e-01
3.16228e+01	7.30236e-01
