1.00000e-02	4.21885e-04
1.08393e-02	4.90911e-04
1.17490e-02	5.71000e-04
1.27350e-02	6.63874e-04
1.38038e-02	7.71511e-04
1.49624e-02	8.96181e-04
1.62181e-02	1.04048e-03
1.75792e-02	1.20739e-03
1.90546e-02	1.40029e-03
2.06538e-02	1.62305e-03
2.23872e-02	1.88008e-03
2.42661e-02	2.17636e-03
2.63027e-02	2.51754e-03
2.85102e-02	2.91002e-03
3.09030e-02	3.36101e-03
3.34965e-02	3.87858e-03
3.63078e-02	4.47183e-03
3.93550e-02	5.15089e-03
4.26580e-02	5.92705e-03
4.62381e-02	6.81285e-03
5.01187e-02	7.82211e-03
5.43250e-02	8.97004e-03
5.88844e-02	1.02732e-02
6.38263e-02	1.17494e-02
6.91831e-02	1.34177e-02
7.49894e-02	1.52981e-02
8.12831e-02	1.74116e-02
8.81049e-02	1.97796e-02
9.54993e-02	2.24238e-02
1.03514e-01	2.53655e-02
1.12202e-01	2.86251e-02
1.21619e-01	3.22216e-02
1.31826e-01	3.61719e-02
1.42889e-01	4.04900e-02
1.54882e-01	4.51868e-02
1.67880e-01	5.02693e-02
1.81970e-01	5.57411e-02
1.97242e-01	6.16023e-02
2.13796e-01	6.78505e-02
2.31739e-01	7.44826e-02
2.51189e-01	8.14971e-02
2.72270e-01	8.88972e-02
2.95121e-01	9.66951e-02
3.19890e-01	1.04917e-01
3.46737e-01	1.13611e-01
3.75837e-01	1.22849e-01
4.07380e-01	1.32742e-01
4.41570e-01	1.43437e-01
4.78630e-01	1.55129e-01
5.18800e-01	1.68062e-01
5.62341e-01	1.82519e-01
6.09537e-01	1.98815e-01
6.60693e-01	2.17268e-01
7.16143e-01	2.38164e-01
7.76247e-01	2.61712e-01
8.41395e-01	2.87995e-01
9.12011e-01	3.16942e-01
9.88553e-01	3.48318e-01
1.07152e+00	3.81738e-01
1.16145e+00	4.16704e-01
1.25893e+00	4.52629e-01
1.36458e+00	4.88846e-01
1.47911e+00	5.24625e-01
1.60325e+00	5.59183e-01
1.73780e+00	5.91745e-01
1.88365e+00	6.21611e-01
2.04174e+00	6.48255e-01
2.21309e+00	6.71414e-01
2.39883e+00	6.91135e-01
2.60016e+00	7.07775e-01
2.81838e+00	7.21921e-01
3.05492e+00	7.34266e-01
3.31131e+00	7.45466e-01
3.58922e+00	7.56036e-01
3.89045e+00	7.66314e-01
4.21697e+00	7.76481e-01
4.57088e+00	7.86612e-01
4.95450e+00	7.96736e-01
5.37032e+00	8.06858e-01
5.82103e+00	8.16981e-01
6.30957e+00	8.27103e-01
6.83912e+00	8.37225e-01
7.41310e+00	8.47347e-01
8.03526e+00	8.57469e-01
8.70964e+00	8.67591e-01
9.44061e+00	8.77713e-01
1.02329e+01	8.87835e-01
1.10917e+01	8.97958e-01
1.20226e+01	9.08080e-01
1.30317e+01	9.18202e-01
1.41254e+01	9.28324e-01
1.53109e+01	9.38446e-01
1.65959e+01	9.48568e-01
1.79887e+01	9.58690e-01
1.94984e+01	9.68812e-01
2.11349e+01	9.78935e-01
2.29087e+01	9.89057e-01
2.48313e+01	9.99179e-01
2.69153e+01	1.00930e+00
2.91743e+01	1.01942e+00
3.16228e+01	1.02955e+00
