1.00000e-02	1.49406e-04
1.08393e-02	1.75534e-04
1.17490e-02	2.06231e-04
1.27350e-02	2.42296e-04
1.38038e-02	2.84667e-04
1.49624e-02	3.34447e-04
1.62181e-02	3.92929e-04
1.75792e-02	4.61635e-04
1.90546e-02	5.42352e-04
2.06538e-02	6.37178e-04
2.23872e-02	7.48578e-04
2.42661e-02	8.79444e-04
2.63027e-02	1.03318e-03
2.85102e-02	1.21377e-03
3.09030e-02	1.42590e-03
3.34965e-02	1.67508e-03
3.63078e-02	1.96776e-03
3.93550e-02	2.31152e-03
4.26580e-02	2.71525e-03
4.62381e-02	3.18938e-03
5.01187e-02	3.74615e-03
5.43250e-02	4.39989e-03
5.88844e-02	5.16743e-03
6.38263e-02	6.06846e-03
6.91831e-02	7.12603e-03
7.49894e-02	8.36712e-03
8.12831e-02	9.82330e-03
8.81049e-02	1.15314e-02
9.54993e-02	1.35345e-02
1.03514e-01	1.58828e-02
1.12202e-01	1.86346e-02
1.21619e-01	2.18579e-02
1.31826e-01	2.56315e-02
1.42889e-01	3.00464e-02
1.54882e-01	3.52079e-02
1.67880e-01	4.12370e-02
1.81970e-01	4.82725e-02
1.97242e-01	5.64726e-02
2.13796e-01	6.60166e-02
2.31739e-01	7.71066e-02
2.51189e-01	8.99681e-02
2.72270e-01	1.04850e-01
2.95121e-01	1.22024e-01
3.19890e-01	1.41782e-01
3.46737e-01	1.64428e-01
3.75837e-01	1.90272e-01
4.07380e-01	2.19617e-01
4.41570e-01	2.52738e-01
4.78630e-01	2.89861e-01
5.18800e-01	3.31127e-01
5.62341e-01	3.76557e-01
6.09537e-01	4.26006e-01
6.60693e-01	4.79116e-01
7.16143e-01	5.35271e-01
7.76247e-01	5.93563e-01
8.41395e-01	6.52778e-01
9.12011e-01	7.11423e-01
9.88553e-01	7.67800e-01
1.07152e+00	8.20132e-01
1.16145e+00	8.66757e-01
1.25893e+00	9.06341e-01
1.36458e+00	9.38102e-01
1.47911e+00	9.61951e-01
1.60325e+00	9.78519e-01
1.73780e+00	9.89027e-01
1.88365e+00	9.95016e-01
2.04174e+00	9.98028e-01
2.21309e+00	9.99337e-01
2.39883e+00	9.99816e-01
2.60016e+00	9.99959e-01
2.81838e+00	9.99993e-01
3.05492e+00	9.99999e-01
3.31131e+00	1.00000e+00
3.58922e+00	1.00000e+00
3.89045e+00	1.00000e+00
4.21697e+00	1.00000e+00
4.57088e+00	1.00000e+00
4.95450e+00	1.00000e+00
5.37032e+00	1.00000e+00
5.82103e+00	1.00000e+00
6.30957e+00	1.00000e+00
6.83912e+00	1.00000e+00
7.41310e+00	1.00000e+00
8.03526e+00	1.00000e+00
8.70964e+00	1.00000e+00
9.44061e+00	1.00000e+00
1.02329e+01	1.00000e+00
1.10917e+01	1.00000e+00
1.20226e+01	1.00000e+00
1.30317e+01	1.00000e+00
1.41254e+01	1.00000e+00
1.53109e+01	1.00000e+00
1.65959e+01	1.00000e+00
1.79887e+01	1.00000e+00
1.94984e+01	1.00000e+00
2.11349e+01	1.00000e+00
2.29087e+01	1.00000e+00
2.48313e+01	1.00000e+00
2.69153e+01	1.00000e+00
2.91743e+01	1.00000e+00
3.16228e+01	1.00000e+00
