1.00000e-02	2.50285e-05
1.17490e-02	3.45488e-05
1.38038e-02	4.76903e-05
1.62181e-02	6.58303e-05
1.90546e-02	9.08699e-05
2.23872e-02	1.25433e-04
2.63027e-02	1.73142e-04
3.09030e-02	2.38995e-04
3.63078e-02	3.29889e-04
4.26580e-02	4.55340e-04
5.01187e-02	6.28393e-04
5.88844e-02	8.66848e-04
6.91831e-02	1.19494e-03
8.12831e-02	1.64569e-03
9.54993e-02	2.26410e-03
1.12202e-01	3.11175e-03
1.31826e-01	4.27321e-03
1.54882e-01	5.86486e-03
1.81970e-01	8.04697e-03
2.13796e-01	1.10396e-02
2.51189e-01	1.51437e-02
2.95121e-01	2.07681e-02
3.46737e-01	2.84652e-02
4.07380e-01	3.89746e-02
4.78630e-01	5.32742e-02
5.62341e-01	7.26347e-02
6.60693e-01	9.86647e-02
7.76247e-01	1.33322e-01
9.12011e-01	1.78848e-01
1.07152e+00	2.37541e-01
1.25893e+00	3.11283e-01
1.47911e+00	4.00690e-01
1.73780e+00	5.03903e-01
2.04174e+00	6.15274e-01
2.39883e+00	7.24798e-01
2.81838e+00	8.19629e-01
3.31131e+00	8.88607e-01
3.89045e+00	9.28161e-01
4.57088e+00	9.44585e-01
5.37032e+00	9.49004e-01
6.30957e+00	9.49686e-01
7.41310e+00	9.49760e-01
8.70964e+00	9.49792e-01
1.02329e+01	9.49823e-01
1.20226e+01	9.49854e-01
1.41254e+01	9.49884e-01
1.65959e+01	9.49915e-01
1.94984e+01	9.49946e-01
2.29087e+01	9.49977e-01
2.69153e+01	9.50008e-01
3.16228e+01	9.50038e-01
